gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000105426.19,97.3499922815461,1.94494649846757,0.31975186623222,6.08267442309486,1.1819420256646501e-09,5.54042674916036e-08,PTPRS
ENSG00000096433.11,28.940266211787,1.94359541765142,0.522845887857223,3.71733901478475,0.0002013321972479,0.0021218702041049,ITPR3
ENSG00000166987.15,25.950286792732,1.94257569694365,0.504165510783896,3.85305153841893,0.0001166548238728,0.0013445637347065,MBD6
ENSG00000100109.17,17.0655663454131,1.9360319455095,0.712828218227401,2.71598667954511,0.0066078576606857,0.0353344125306364,TFIP11
ENSG00000174231.18,156.685128154252,1.93517400509505,0.31418961843118,6.15925508537746,7.30879181190652e-10,3.64356806623192e-08,PRPF8
ENSG00000116199.12,26.700650808602,1.93430177551553,0.492624552892454,3.92652328057593,8.61825542197921e-05,0.0010423774401269,FAM20B
ENSG00000278588.2,35.182194176673,1.93397884743418,0.472650724065807,4.09177168036013,4.28090030022139e-05,0.0005795207274236,H2BC10
ENSG00000154839.10,13.0058766138321,1.93285317941307,0.715983010373284,2.69957967075972,0.0069427130259986,0.0365034833320085,SKA1
ENSG00000119720.18,11.5930534124947,1.93015316157872,0.670101195068307,2.88039056754998,0.0039718280742166,0.0237635847295707,NRDE2
ENSG00000107798.18,15.2501969628477,1.92962845688162,0.659564637709796,2.92560932857446,0.0034378235607103,0.0213304632773218,LIPA
ENSG00000105997.23,34.0262157527054,1.91804596781837,0.546748870934662,3.5080931480288,0.0004513309924936,0.004108638271763,HOXA3
ENSG00000144815.18,20.9555643095894,1.91192144999083,0.576672354519889,3.31543802127051,0.0009149962853149,0.0072813302366869,NXPE3
ENSG00000084774.14,43.8148059385999,1.90965864299735,0.464584698739795,4.11046392224578,3.94864975005043e-05,0.0005404751759734,CAD
ENSG00000127948.17,30.5594770116161,1.90386243329607,0.540373850369829,3.52323198465854,0.0004263180306012,0.0039226254729734,POR
ENSG00000008130.15,16.7408283316793,1.89539205599097,0.687345540798922,2.75755343344179,0.0058235694653781,0.0320687735258872,NADK
ENSG00000130177.16,14.1685762725978,1.89392350257023,0.698117558524198,2.71290054152761,0.0066697121619203,0.0355642490037426,CDC16
ENSG00000266412.6,37.8653733800988,1.89221913429596,0.478246799276688,3.95657459110609,7.60321547144847e-05,0.0009401246216796,NCOA4
ENSG00000070182.21,14.7377775349876,1.89184892984267,0.636218186638378,2.9735851152554,0.0029434275946469,0.0189045499637107,SPTB
ENSG00000140463.14,13.1534448093375,1.88773942426601,0.714396557721978,2.64242514029675,0.0082314659549872,0.0413416163261671,BBS4
ENSG00000132361.18,37.1816892091186,1.88566336129541,0.477648448055738,3.94780589986417,7.88707078403546e-05,0.0009701302993104,CLUH
ENSG00000147457.14,28.303027658236,1.88375119894101,0.52194153172559,3.60912302324964,0.0003072338915317,0.003015372631263,CHMP7
ENSG00000174705.13,15.0193489522368,1.87691645326324,0.667272845742001,2.81281707361571,0.0049109579735086,0.0280600642973914,SH3PXD2B
ENSG00000141959.17,21.2376032618069,1.87604190362588,0.62080638059173,3.02194365630988,0.0025115729250117,0.0165598601115893,PFKL
ENSG00000141753.7,75.3048713376686,1.87409424678843,0.33505912024089,5.59332408394391,2.22762920054689e-08,8.23087150100109e-07,IGFBP4
ENSG00000138246.17,23.8480518146397,1.87376959051476,0.679477217650135,2.75766360054705,0.0058216073863572,0.0320687735258872,DNAJC13
ENSG00000089876.12,20.9454092128853,1.86967354701113,0.658420003530849,2.8396366103472,0.0045164951684436,0.0263006288486255,DHX32
ENSG00000142186.18,38.1206030984618,1.86941034990227,0.56472436196821,3.31030583378215,0.0009319408421047,0.0073787786674882,SCYL1
ENSG00000198796.7,22.45192109339,1.86228127559571,0.67247893773646,2.76927821987121,0.0056180638163488,0.0312291429366599,ALPK2
ENSG00000175216.15,118.997423947302,1.86186198381756,0.431716449666457,4.31269641278674,1.61275499954826e-05,0.000253256293429,CKAP5
ENSG00000122870.12,36.9305767763149,1.86037002375403,0.460963389569257,4.03583031939355,5.44095296444237e-05,0.0007088031246351,BICC1
ENSG00000141504.12,25.150656078645,1.85590553038944,0.607889707911846,3.05303002540484,0.0022654326991387,0.0152354795797893,SAT2
ENSG00000072422.17,18.046455934039,1.85553068092869,0.643439492671138,2.88376871805886,0.0039294723219055,0.0235872625527707,RHOBTB1
ENSG00000166689.18,19.4034930745911,1.85511707484339,0.610903501336485,3.03667775808277,0.0023920102318513,0.0159402961807928,PLEKHA7
ENSG00000159069.14,27.6307947914187,1.85314782531819,0.712016884976346,2.60267398768184,0.0092499866793691,0.04520403241339,FBXW5
ENSG00000116133.13,28.9392193163353,1.85295552756023,0.536070518955916,3.45655181928147,0.0005471339996286,0.0047776613016693,DHCR24
ENSG00000101146.13,20.0902115881217,1.8515634666052,0.623011983340022,2.97195481967908,0.0029591022560952,0.0189621386263329,RAE1
ENSG00000050820.17,27.0543843256775,1.85123070997324,0.625300051458865,2.96054782924485,0.0030709243443631,0.0195523452684674,BCAR1
ENSG00000151148.14,19.2688228360566,1.85076831476552,0.651854656834041,2.83923462901135,0.0045221891914828,0.0263127879312588,UBE3B
ENSG00000167291.16,30.6236297921945,1.84932057771821,0.512372606508551,3.60932757572657,0.0003069917469799,0.003015372631263,TBC1D16
ENSG00000124198.10,42.3357537889649,1.84757368664346,0.413534155690373,4.46776562762764,7.90408342660074e-06,0.00013765669879,ARFGEF2
ENSG00000023330.15,47.5543674161203,1.84377356245364,0.595847165667379,3.0943733035778,0.0019722915227394,0.0136039024357622,ALAS1
ENSG00000197694.19,98.8887605490629,1.83891639903483,0.468915254884625,3.92163910190401,8.79486525474221e-05,0.001059657550258,SPTAN1
ENSG00000163527.10,33.3999050913519,1.83393379494688,0.498611837330201,3.67807913419507,0.0002349970574858,0.0024316594190426,STT3B
ENSG00000006534.17,25.8967568417257,1.83166836433095,0.660777331692917,2.77199031576673,0.0055714694062647,0.0310067245988343,ALDH3B1
ENSG00000104549.12,58.7602582473642,1.83004602643278,0.403838720788488,4.53162594923946,5.85314228845796e-06,0.0001062587796567,SQLE
ENSG00000014216.16,35.3082068257765,1.82906537735863,0.47768840188889,3.82899264484146,0.0001286688518903,0.0014484085095707,CAPN1
ENSG00000103043.15,22.6486960781596,1.82705972396946,0.651681958458703,2.80360642220425,0.0050534551567973,0.0287681079093779,VAC14
ENSG00000100075.10,40.8648732907243,1.82537442555953,0.656645039818932,2.77984956082646,0.0054384086302989,0.0304099027386806,SLC25A1
ENSG00000112414.15,32.2033773678339,1.82441056907813,0.556142147622506,3.2804752829424,0.0010363234479386,0.0080232042123893,ADGRG6
ENSG00000105726.17,17.0768670509531,1.82420730745969,0.63578759471115,2.86920871472564,0.0041150016146829,0.0244461193023596,ATP13A1
ENSG00000257923.12,60.7887724726107,1.82102967514298,0.409804532210011,4.44365430836611,8.84436707872148e-06,0.0001529020671847,CUX1
ENSG00000126934.15,76.7041247354451,1.82037645006423,0.436910999934036,4.16646971657629,3.09352965812686e-05,0.0004376461927758,MAP2K2
ENSG00000069248.12,25.1495099432231,1.81729345964043,0.673046703523181,2.70010008239769,0.0069318619836037,0.0365000658283604,NUP133
ENSG00000136068.16,126.400435380311,1.81481535071996,0.32367751152772,5.6068626521325,2.06027025145175e-08,7.67267443050529e-07,FLNB
ENSG00000111737.12,24.5463738692838,1.8143163015558,0.613190364336991,2.95881410908588,0.0030882532968914,0.0196207164958266,RAB35
ENSG00000115977.21,36.7721244511514,1.81104649171956,0.546436465349023,3.31428556943541,0.0009187762014439,0.0072990804131572,AAK1
ENSG00000275714.2,31.5590719224824,1.81098558641248,0.494404920892384,3.66296027787044,0.0002493172124933,0.0025549260137213,H3C1
ENSG00000011028.14,22.5267389023065,1.80912698248685,0.537038143048341,3.36871227100903,0.0007552022010084,0.0062035877401056,MRC2
ENSG00000196526.11,20.6935911916915,1.80778386221284,0.622720140202231,2.90304383221932,0.0036955491010164,0.0225077334387696,AFAP1
ENSG00000100994.12,28.5869722621582,1.8010057120663,0.608389271385953,2.96028512791406,0.0030735443948015,0.0195536362510603,PYGB
ENSG00000136830.12,36.1519241245475,1.79908699099378,0.533470297502779,3.37242204376787,0.0007451017607782,0.0061366685227733,NIBAN2
ENSG00000110090.13,33.229437467497,1.79448755291789,0.478129733260865,3.75313942657239,0.0001746336584417,0.0018890910790339,CPT1A
ENSG00000173821.20,144.960381149819,1.79224897469918,0.476388011341654,3.76216221237738,0.0001684507318158,0.0018369708277416,RNF213
ENSG00000167986.15,121.554622419373,1.79133456257463,0.385387466764453,4.64813912505745,3.34942982425846e-06,6.56098291146845e-05,DDB1
ENSG00000033170.17,31.2046059258824,1.79080260038984,0.545095354628,3.28530152602744,0.0010187328665021,0.0079260950191437,FUT8
ENSG00000136715.19,23.1419658423082,1.78969374423595,0.623445703881134,2.87064893236824,0.004096301810197,0.0243657548331289,SAP130
ENSG00000148773.14,408.871936289617,1.7894197052644,0.263639807119647,6.7873654013573,1.14199715718063e-11,7.67328516372806e-10,MKI67
ENSG00000110344.10,26.9576961533233,1.78699821142711,0.538850737605172,3.31631393763904,0.0009121330196108,0.0072646807360724,UBE4A
ENSG00000146083.12,16.7192986049071,1.77777979919505,0.666177309007044,2.66862856953936,0.00761616229491,0.038915119925511,RNF44
ENSG00000130702.15,44.8820616281756,1.77739355044892,0.532252945102651,3.33937757752778,0.0008396635144978,0.0067908237198273,LAMA5
ENSG00000066084.13,34.1455708836804,1.77732599705156,0.627483867815809,2.83246484604967,0.0046190644866227,0.0267645319071155,DIP2B
ENSG00000130158.14,14.223105748227,1.77589730111835,0.668765541684515,2.65548565293174,0.0079194302191634,0.040159780153368,DOCK6
ENSG00000177119.17,65.8885951918693,1.7758627345186,0.403235606367988,4.40403254691246,1.06256991153992e-05,0.0001771952868412,ANO6
ENSG00000126822.18,24.8016029447522,1.77212513541212,0.655692347316689,2.70267777664975,0.0068783390678444,0.0363475662912115,PLEKHG3
ENSG00000163636.11,25.625445277682,1.77051120665471,0.691090517119124,2.56190927642193,0.0104098507297398,0.0495862555993977,PSMD6
ENSG00000105281.13,101.781663390001,1.76978138828651,0.324238559836471,5.45826933471176,4.8079795216364e-08,1.58394346338665e-06,SLC1A5
ENSG00000198589.15,32.711383462872,1.76822890217624,0.605318384438933,2.92115512700842,0.0034873613680384,0.0215603141795656,LRBA
ENSG00000102226.10,62.0027263542436,1.76680155140217,0.355852460600951,4.96498337658944,6.87069547812516e-07,1.61034061678844e-05,USP11
ENSG00000157106.18,81.3999325831408,1.7630563413275,0.39901076041708,4.41856841024689,9.93568318437172e-06,0.0001677670375683,SMG1
ENSG00000130227.17,30.9535792463882,1.75881018467132,0.626687261601435,2.80651976262747,0.0050079840452302,0.028562485274915,XPO7
ENSG00000165280.18,137.659761082526,1.75666556467295,0.359454964233473,4.88702546762427,1.02370855859317e-06,2.29651953311069e-05,VCP
ENSG00000083857.15,289.485674958982,1.75448631190174,0.295930943350227,5.92870178440701,3.05339034934845e-09,1.32979893861252e-07,FAT1
ENSG00000175110.14,23.8771958929264,1.75123222045388,0.531036230844275,3.2977641048515,0.0009745797333981,0.0076350093444986,MRPS22
ENSG00000075702.19,26.81151064584,1.74804091862985,0.621510017894019,2.81257078454355,0.0049147205013571,0.0280645433719923,WDR62
ENSG00000105976.16,52.7544331249995,1.74703358052861,0.600121418527099,2.91113352497303,0.0036012008529482,0.0220571726974727,MET
ENSG00000140443.15,58.0547378803178,1.74594204220188,0.458579910503495,3.80727982672624,0.0001405037336817,0.0015629588887244,IGF1R
ENSG00000113384.14,19.7154888869129,1.74445031795341,0.614692161645184,2.83792510593352,0.0045407835756159,0.0263606055757572,GOLPH3
ENSG00000198026.8,24.1116154787349,1.74340081561224,0.55560978536113,3.13781517450972,0.0017021216948866,0.0120672615569767,ZNF335
ENSG00000125798.15,37.0289837106744,1.74313220314889,0.673814933092246,2.58695988696685,0.0096826863502462,0.0469050235434551,FOXA2
ENSG00000225733.8,21.4940957014054,1.74294814581964,0.645776318971692,2.69899668757604,0.0069548868581286,0.0365267246250215,FGD5-AS1
ENSG00000047249.18,21.4791902013636,1.73791934641663,0.644493632572435,2.69656558045406,0.007005860094003,0.0367496885949731,ATP6V1H
ENSG00000144567.11,17.299637604466,1.73617631219166,0.631588686723677,2.74890343777048,0.005979499880686,0.0327361114908914,RETREG2
ENSG00000138092.11,18.9878574762944,1.72393798359397,0.555020261737121,3.10608116935828,0.0018958466735766,0.0131969986590207,CENPO
ENSG00000130939.20,38.8453738984925,1.72340741825361,0.427127535310279,4.03487781934188,5.46307177360296e-05,0.0007089953478083,UBE4B
ENSG00000163655.16,30.8348344579124,1.72105993143947,0.576548225545449,2.98511010039315,0.0028347627057734,0.0183190220945111,GMPS
ENSG00000154174.8,20.1783667332564,1.71576493093366,0.661812811069645,2.59252299477338,0.0095274811940588,0.0463198801911364,TOMM70
ENSG00000006062.18,19.6698385459022,1.71464830501546,0.601570355476202,2.85028723474604,0.0043679763306835,0.0255755975065163,MAP3K14
ENSG00000077235.18,65.4443687512288,1.70982892690192,0.373967954796281,4.5721268493001,4.82798501297711e-06,8.95458165202172e-05,GTF3C1
ENSG00000101161.8,77.4678684553113,1.70334783092851,0.380596772991674,4.47546577323652,7.62449129014984e-06,0.0001336551721011,PRPF6
ENSG00000089597.18,57.8542440613607,1.69801704590552,0.454345232833999,3.73728372874974,0.000186018973991,0.0019894106389828,GANAB
ENSG00000079459.14,131.699176749291,1.69704253799845,0.351228250559968,4.83173701230704,1.35346965199669e-06,2.96567233979369e-05,FDFT1
ENSG00000180573.10,43.1486667550099,1.69632444934164,0.441690289394518,3.84052918996025,0.0001227693724642,0.0013987098275186,H2AC6
ENSG00000077942.19,12.9279127367462,1.69507724675438,0.66011881373536,2.56783659469208,0.0102335383362597,0.0490439461873035,FBLN1
ENSG00000125733.18,42.8331928398823,1.6935973769741,0.545269764361517,3.10598072305955,0.0018964907858537,0.0131969986590207,TRIP10
ENSG00000157483.9,73.8420561279453,1.69218027437937,0.432369494072919,3.91373650911177,9.08788016160456e-05,0.0010921684551356,MYO1E
ENSG00000160584.17,20.7586716721853,1.69198685456459,0.601189029528301,2.81440074828402,0.004886826547294,0.0279560896955704,SIK3
ENSG00000090863.12,69.1451734680821,1.68926043783518,0.466650546460914,3.61996884102367,0.0002946384941664,0.0029160545084411,GLG1
ENSG00000160679.14,40.0636830597714,1.68851941838589,0.435441292963041,3.87772001799839,0.0001054399595654,0.0012280040779055,CHTOP
ENSG00000164880.16,25.3849207489642,1.68818096515407,0.534768236572576,3.15684599364748,0.0015948555444076,0.0114532994965004,INTS1
ENSG00000127774.7,34.7478118449093,1.68713857040733,0.477984508708654,3.52969299144314,0.0004160421430918,0.0038468587558505,EMC6
ENSG00000010292.13,116.225260148142,1.68661117890839,0.341662945078153,4.93647673300535,7.95465224423437e-07,1.8414922222402e-05,NCAPD2
ENSG00000173020.11,16.5346034031629,1.68171177586627,0.640486404283383,2.62567911608971,0.0086476297297862,0.0428707747482857,GRK2
ENSG00000137834.15,18.3994795353604,1.68133790661655,0.623658471194043,2.69592731322561,0.0070192981858824,0.0367773722296963,SMAD6
ENSG00000097007.20,34.7609177024227,1.67260127257259,0.46637494489548,3.58638749975611,0.0003352906150471,0.0032301719580513,ABL1
ENSG00000153815.18,57.6315031262265,1.66566073038076,0.520240171416546,3.20171494224559,0.001366121129024,0.0100402443663531,CMIP
ENSG00000079432.9,66.4863788296571,1.6648007043873,0.360251637717147,4.62121620025618,3.81496947637681e-06,7.29100251651568e-05,CIC
ENSG00000203485.14,30.101044550805,1.66329806386947,0.514201576410719,3.23471988452426,0.0012176212386749,0.0091706053643449,INF2
ENSG00000130635.17,20.8304462955979,1.66315582528417,0.632782726961673,2.62832051890839,0.0085807623154687,0.0426863476960647,COL5A1
ENSG00000100219.17,137.819394964528,1.65586732440075,0.304981906060548,5.42939529032916,5.65453169404617e-08,1.82455471305832e-06,XBP1
ENSG00000198952.8,51.1196858326271,1.65578547749497,0.478198908505967,3.4625454973708,0.0005350914383671,0.004711805170369,SMG5
ENSG00000163931.17,264.727296255387,1.65546099039347,0.300404831761081,5.51076685647353,3.57273697451368e-08,1.20653504565835e-06,TKT
ENSG00000274523.5,16.3855320326563,1.65409671261405,0.602640024539301,2.74475083841063,0.006055685555895,0.0330380250768058,RCC1L
ENSG00000004487.18,66.7410904484973,1.65397834442765,0.420712404646428,3.93137527242076,8.44613121067073e-05,0.001024188523384,KDM1A
ENSG00000161714.12,40.9217127116507,1.65310621385747,0.477739151712853,3.46026949629423,0.0005396350188609,0.0047368295273007,PLCD3
ENSG00000196924.19,263.023459683824,1.65247139213546,0.327068323726713,5.05237368543279,4.36352926505128e-07,1.08765007236278e-05,FLNA
ENSG00000091136.15,90.6637302501163,1.65239439703181,0.391909381554281,4.21626650140026,2.48380211647775e-05,0.0003633910487803,LAMB1
ENSG00000132849.22,20.7862446962751,1.64954431937976,0.531412732717154,3.10407376004243,0.0019087573853847,0.0132627670244067,PATJ
ENSG00000259956.2,29.5206357360698,1.64725591282841,0.478247275749356,3.44436026373043,0.0005724124321191,0.0049661785777409,RBM15B
ENSG00000035403.18,93.1691208313023,1.64627211679346,0.378154531657811,4.35343749439226,1.34019319312046e-05,0.0002184654025187,VCL
ENSG00000164574.16,73.8071422588919,1.64532138750738,0.367719494909867,4.47439260165054,7.66288305060917e-06,0.0001339511764431,GALNT10
ENSG00000143190.23,15.2223049720338,1.64432123901407,0.609053760406811,2.69979654655734,0.0069381891210564,0.0365000658283604,POU2F1
ENSG00000151131.11,21.047708476602,1.64268784653685,0.531710317241533,3.08944136171548,0.0020053328765373,0.013791420702726,NOPCHAP1
ENSG00000133812.18,28.4847531260923,1.64131693764053,0.532992857915972,3.07943514301141,0.0020739352098752,0.0141393759388169,SBF2
ENSG00000100207.21,38.9528086039965,1.6368517684406,0.502659819683314,3.25638076556795,0.0011284231372624,0.0086019440123682,TCF20
ENSG00000101558.14,42.6352219965353,1.6361283188732,0.437902248573669,3.73628663520771,0.0001867577740324,0.001995047332124,VAPA
