"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000166206.16",15.0137839724923,2.01213691929493,1.01794548864505,1.97666470527142,0.0480795428715029,0.155458288584523
"ENSG00000213619.11",28.0863735809314,2.00964253373164,0.504125614445093,3.98639243106843,6.70855209912987e-05,0.000847291928659539
"ENSG00000139350.12",11.856235061449,2.00801042846206,0.80560354885339,2.49255409974303,0.0126828007902935,0.0576724657558617
"ENSG00000165283.16",36.8734197696852,2.00776436006825,0.447495452380271,4.48666986309864,7.23450425999278e-06,0.00012788648993931
"ENSG00000058063.16",8.69920604993265,2.00620571085202,0.767942373672226,2.61244304212377,0.00898976706057097,0.0441154089816144
"ENSG00000169490.17",24.8180488987834,2.00571121443048,0.635524821078875,3.15599194225893,0.00159953279255859,0.0114781401153747
"ENSG00000076924.12",12.5875366606473,2.00540785133844,0.769484989565711,2.60616890326902,0.00915612984716036,0.0448617032865028
"ENSG00000154229.12",34.2517445653291,2.00340092773638,0.599106632756221,3.34398055070703,0.000825855269796567,0.0067079382345028
"ENSG00000078699.22",14.6978573727805,2.00176009430394,0.778294348648214,2.57198333481505,0.0101117759074612,0.0486087513265812
"ENSG00000033011.14",7.40619072111391,2.00094336073135,0.857543157144685,2.33334421021303,0.0196300868398631,0.0813914019230878
"ENSG00000114554.12",15.0056103267371,1.99900797237291,0.722025582963468,2.76861100152188,0.005629580526014,0.0312459713721933
"ENSG00000103512.16",34.9234672685413,1.99201982136867,0.524804105291081,3.79573978420729,0.00014720383809315,0.00162979384549196
"ENSG00000124225.16",59.0665163597135,1.99139054803862,0.466199145162962,4.27154482950098,1.94123492262318e-05,0.000292908243455407
"ENSG00000104973.19",15.1839420284639,1.98734826910708,0.920396713572672,2.15923007959564,0.0308323215463427,0.113388810932725
"ENSG00000183020.15",34.1735674484008,1.98585908165401,0.554111554907341,3.58386152403208,0.000338551620627715,0.00325493200974932
"ENSG00000197386.14",33.480560628648,1.98440168735287,0.492373537317174,4.03027688727018,5.57111878525611e-05,0.0007210313350918
"ENSG00000184260.6",87.6720941309835,1.98365338269922,0.466762070846761,4.24981699798495,2.13945235566767e-05,0.000317948266484239
"ENSG00000118257.17",23.2129094115621,1.98142445446725,0.700624191081798,2.82808455615532,0.00468274362412185,0.0270348103103407
"ENSG00000120708.17",30.4908358982633,1.98056356345305,0.558095225912005,3.54879144543216,0.000387003462914247,0.00364270392365438
"ENSG00000135018.14",43.3195747166709,1.97948490963619,0.491610360391352,4.0265321260935,5.66055086208391e-05,0.000728602598668778
"ENSG00000106780.9",22.4902111823769,1.97883219747412,0.604305574251688,3.2745555920521,0.00105828314150563,0.00815969211069236
"ENSG00000157637.13",26.3438771358152,1.97858684527825,0.595674901923684,3.32158840147296,0.00089506623533994,0.00715293814196176
"ENSG00000117399.14",32.9605235893217,1.97830250291736,0.683995448629265,2.89227436656473,0.00382463788519558,0.0230554946604688
"ENSG00000186591.13",29.6867009393724,1.97609392910035,0.542095397376633,3.64528815161183,0.000267092361905971,0.00270596154180437
"ENSG00000124181.15",34.5075440578441,1.97465472605471,0.444687112104293,4.44054858417303,8.97298433994666e-06,0.00015427638403463
"ENSG00000182158.16",13.748838686551,1.97403331182673,0.7253685871201,2.72142100840642,0.00650019180269604,0.0348576022566887
"ENSG00000204438.11",6.37245654301151,1.97128510364994,0.924741211669575,2.13171542348684,0.0330302481057176,0.119102621685829
"ENSG00000233822.6",51.1408002789237,1.97066342668453,0.632158268252104,3.11735767078291,0.00182480035094568,0.0127546505241915
"ENSG00000168538.16",14.2366849099275,1.96940319969864,0.724966752949743,2.71654278170073,0.00659676688552037,0.0352959662805282
"ENSG00000139514.13",35.0337916588377,1.96884553786033,0.511666545216763,3.84790750199672,0.000119131013579213,0.00136717711320749
"ENSG00000135597.19",14.8774797464962,1.96255657580121,0.669971838864429,2.92931204261906,0.00339713197652887,0.0211330420693212
"ENSG00000163399.16",63.111539075351,1.96105287078289,0.378415635268929,5.18227231649459,2.19198864558168e-07,5.93474626973294e-06
"ENSG00000106299.8",26.2306028830744,1.95829680110793,0.76516802497844,2.55930297291645,0.0104882289881155,0.0498336326404561
"ENSG00000189319.14",4.59214310402021,1.9559844829515,1.24227898578085,1.5745130565193,0.115368885442226,0.28241248080973
"ENSG00000072682.20",22.772935790648,1.95574727926906,0.746311436550221,2.62055113118644,0.00877877644623682,0.0432829051158782
"ENSG00000186638.17",10.8725155103325,1.95417511065699,1.00788895810185,1.93887937252263,0.052516028235653,0.165998601263961
"ENSG00000119801.13",21.599760108056,1.94930757708051,0.64299584151223,3.0316021523499,0.00243259593944069,0.0161193282817889
"ENSG00000100376.12",6.0048791125801,1.94736829106202,1.00611891406961,1.93552498002964,0.0529259063198825,0.167113903936305
"ENSG00000105426.19",97.3499922815461,1.94494649846757,0.31975186623222,6.08267442309486,1.18194202566465e-09,5.54042674916036e-08
"ENSG00000096433.11",28.940266211787,1.94359541765142,0.522845887857223,3.71733901478475,0.000201332197247911,0.00212187020410494
"ENSG00000166987.15",25.950286792732,1.94257569694365,0.504165510783896,3.85305153841893,0.000116654823872889,0.00134456373470653
"ENSG00000140297.13",16.7632747888294,1.94177142165151,0.827657027406645,2.34610636695226,0.0189706927522687,0.0791593742745244
"ENSG00000101493.11",8.97841937989675,1.94015797462896,0.877753587975903,2.21036746668614,0.0270796697679856,0.103180720265399
"ENSG00000101049.18",24.2511835033732,1.93753245967651,0.813315473121726,2.38226435338766,0.0172065405024419,0.0732580319087246
"ENSG00000100109.17",17.0655663454131,1.9360319455095,0.712828218227401,2.71598667954511,0.00660785766068578,0.0353344125306364
"ENSG00000105088.9",6.08133691081586,1.93535440573452,1.10850239958213,1.74591810217468,0.0808251838627826,0.223630336136596
"ENSG00000174231.18",156.685128154252,1.93517400509505,0.31418961843118,6.15925508537746,7.30879181190652e-10,3.64356806623192e-08
"ENSG00000116199.12",26.700650808602,1.93430177551553,0.492624552892454,3.92652328057593,8.61825542197921e-05,0.00104237744012693
"ENSG00000278588.2",35.182194176673,1.93397884743418,0.472650724065807,4.09177168036013,4.28090030022139e-05,0.000579520727423649
"ENSG00000197971.16",4.4523262262429,1.93327229946658,1.13098529421935,1.70936997089869,0.0873824397100551,0.235772436124897
"ENSG00000154839.10",13.0058766138321,1.93285317941307,0.715983010373284,2.69957967075972,0.00694271302599864,0.0365034833320085
"ENSG00000119720.18",11.5930534124947,1.93015316157872,0.670101195068307,2.88039056754998,0.00397182807421669,0.0237635847295707
"ENSG00000107798.18",15.2501969628477,1.92962845688162,0.659564637709796,2.92560932857446,0.00343782356071033,0.0213304632773218
"ENSG00000151348.16",16.2241877226933,1.92532013840335,0.856541902730235,2.2477827789468,0.02459004450465,0.0962156973931946
"ENSG00000146085.8",6.11608799809981,1.92454222047736,0.995785177161363,1.93268815866848,0.0532746247900353,0.167709159629707
"ENSG00000269335.7",7.17833987882969,1.92394496666369,0.949286074954741,2.02672831449194,0.0426902051330085,0.143396475138398
"ENSG00000179604.10",24.7885031655898,1.92094343259134,1.3331088165339,1.44095021259091,0.149598748868735,0.336883224627443
"ENSG00000173153.17",13.5842978677089,1.91921288774966,0.800123230916177,2.39864662541053,0.0164557867577991,0.0704436269113964
"ENSG00000105997.23",34.0262157527054,1.91804596781837,0.546748870934662,3.5080931480288,0.00045133099249361,0.00410863827176308
"ENSG00000172379.22",6.87285240296102,1.91794536098343,1.05089250812943,1.82506331156298,0.06799147585132,0.199382410666398
"ENSG00000068137.15",8.49532244669541,1.91661980168086,0.871980252721786,2.19800826417611,0.0279485170226466,0.105416704318405
"ENSG00000130940.15",5.65230011907429,1.91603843344022,1.11889344946687,1.71244047800367,0.0868155248869685,0.234645976903333
"ENSG00000181722.18",8.73486086002394,1.91583715350221,0.946024671254448,2.02514502181192,0.0428524750677161,0.143736568205063
"ENSG00000172331.12",6.91279037187236,1.91384199796155,1.09163803337783,1.75318369225337,0.0795704813218812,0.221023901832183
"ENSG00000144815.18",20.9555643095894,1.91192144999083,0.576672354519889,3.31543802127051,0.000914996285314942,0.00728133023668698
"ENSG00000084774.14",43.8148059385999,1.90965864299735,0.464584698739795,4.11046392224578,3.94864975005043e-05,0.000540475175973498
"ENSG00000127948.17",30.5594770116161,1.90386243329607,0.540373850369829,3.52323198465854,0.000426318030601228,0.00392262547297341
"ENSG00000165406.16",9.09731974775124,1.90000373590904,0.886816398072781,2.14249955237421,0.0321533046546601,0.117058901258195
"ENSG00000100426.7",13.0911970908879,1.89892125169842,0.768105313859574,2.47221470472158,0.0134278843639112,0.0603038734398336
"ENSG00000008130.15",16.7408283316793,1.89539205599097,0.687345540798922,2.75755343344179,0.00582356946537816,0.0320687735258872
"ENSG00000102096.10",10.1505303679123,1.89456117287323,0.839277103707508,2.25737264188908,0.0239847997289881,0.0944357639141353
"ENSG00000130177.16",14.1685762725978,1.89392350257023,0.698117558524198,2.71290054152761,0.00666971216192031,0.0355642490037426
"ENSG00000266412.6",37.8653733800988,1.89221913429596,0.478246799276688,3.95657459110609,7.60321547144847e-05,0.000940124621679626
"ENSG00000070182.21",14.7377775349876,1.89184892984267,0.636218186638378,2.9735851152554,0.00294342759464696,0.0189045499637107
"ENSG00000162378.13",8.26926995361208,1.89170887921885,1.06056790371114,1.78367539937743,0.0744764258153553,0.212487220801419
"ENSG00000205476.9",11.3221192214321,1.88788824810648,0.99396493681674,1.89935095110357,0.0575183479110104,0.176930419202592
"ENSG00000140463.14",13.1534448093375,1.88773942426601,0.714396557721978,2.64242514029675,0.0082314659549872,0.0413416163261671
"ENSG00000154328.16",10.3940604290485,1.88637827594885,0.802370789029171,2.35100567186809,0.018722748459344,0.0785072256270313
"ENSG00000132361.18",37.1816892091186,1.88566336129541,0.477648448055738,3.94780589986417,7.88707078403546e-05,0.000970130299310471
"ENSG00000147457.14",28.303027658236,1.88375119894101,0.52194153172559,3.60912302324964,0.000307233891531793,0.00301537263126308
"ENSG00000165792.18",9.36161311996693,1.88177701546797,0.924843444223552,2.03469790181387,0.0418812794565811,0.141255160508553
"ENSG00000138756.19",12.4826232958763,1.87848163473687,0.839513335084636,2.23758403378725,0.0252481937017065,0.098219851799124
"ENSG00000023572.10",5.30596033896716,1.87821617405975,0.942631914504373,1.99252342845542,0.0463136572320682,0.151632634102146
"ENSG00000174705.13",15.0193489522368,1.87691645326324,0.667272845742001,2.81281707361571,0.00491095797350864,0.0280600642973914
"ENSG00000141959.17",21.2376032618069,1.87604190362588,0.62080638059173,3.02194365630988,0.00251157292501179,0.0165598601115893
"ENSG00000101849.18",13.6772455575732,1.87510841817689,0.793076023252457,2.36434889367471,0.0180617938387633,0.0763816075174272
"ENSG00000141753.7",75.3048713376686,1.87409424678843,0.33505912024089,5.59332408394391,2.22762920054689e-08,8.23087150100109e-07
"ENSG00000138246.17",23.8480518146397,1.87376959051476,0.679477217650135,2.75766360054705,0.00582160738635727,0.0320687735258872
"ENSG00000151422.14",4.53371563070902,1.87350131006794,1.2769847652854,1.46712894389874,0.142340981808134,0.325937978828204
"ENSG00000089876.12",20.9454092128853,1.86967354701113,0.658420003530849,2.8396366103472,0.00451649516844365,0.0263006288486255
"ENSG00000142186.18",38.1206030984618,1.86941034990227,0.56472436196821,3.31030583378215,0.000931940842104761,0.00737877866748829
"ENSG00000066827.16",8.10363674130542,1.86935390825184,1.2849160565399,1.45484516185886,0.145712132219888,0.331778566886367
"ENSG00000139651.11",10.3434255061263,1.86770487316703,1.10758459940356,1.68628642378451,0.0917406446758044,0.243766911216399
"ENSG00000198796.7",22.45192109339,1.86228127559571,0.67247893773646,2.76927821987121,0.00561806381634882,0.0312291429366599
"ENSG00000175216.15",118.997423947302,1.86186198381756,0.431716449666457,4.31269641278674,1.61275499954826e-05,0.000253256293429062
"ENSG00000122870.12",36.9305767763149,1.86037002375403,0.460963389569257,4.03583031939355,5.44095296444237e-05,0.00070880312463511
"ENSG00000166484.20",10.6291661041754,1.85996376825585,0.766626742995865,2.42616603875229,0.0152592871967002,0.0665924057282583
"ENSG00000141504.12",25.150656078645,1.85590553038944,0.607889707911846,3.05303002540484,0.0022654326991387,0.0152354795797893
"ENSG00000072422.17",18.046455934039,1.85553068092869,0.643439492671138,2.88376871805886,0.00392947232190551,0.0235872625527707
"ENSG00000106948.17",7.22568958916038,1.85530224443289,1.07904653168048,1.71939039694932,0.0855433096485257,0.232072865968445
"ENSG00000166689.18",19.4034930745911,1.85511707484339,0.610903501336485,3.03667775808277,0.00239201023185132,0.0159402961807928
"ENSG00000159069.14",27.6307947914187,1.85314782531819,0.712016884976346,2.60267398768184,0.00924998667936912,0.04520403241339
"ENSG00000116133.13",28.9392193163353,1.85295552756023,0.536070518955916,3.45655181928147,0.000547133999628659,0.00477766130166934
"ENSG00000101146.13",20.0902115881217,1.8515634666052,0.623011983340022,2.97195481967908,0.00295910225609523,0.0189621386263329
"ENSG00000050820.17",27.0543843256775,1.85123070997324,0.625300051458865,2.96054782924485,0.00307092434436317,0.0195523452684674
"ENSG00000167323.13",13.3464832474852,1.85084793655982,0.815785677075219,2.26879190033777,0.0232809837669282,0.0922040475208059
"ENSG00000151148.14",19.2688228360566,1.85076831476552,0.651854656834041,2.83923462901135,0.00452218919148285,0.0263127879312588
"ENSG00000141556.22",14.7218837201578,1.8501904017078,0.810717683108654,2.28216361904596,0.0224796821185094,0.0896712806607095
"ENSG00000047932.14",9.38347188411256,1.850096000546,0.874973395342512,2.11445972002585,0.0344760215994149,0.122652991470026
"ENSG00000167291.16",30.6236297921945,1.84932057771821,0.512372606508551,3.60932757572657,0.00030699174697994,0.00301537263126308
"ENSG00000124198.10",42.3357537889649,1.84757368664346,0.413534155690373,4.46776562762764,7.90408342660074e-06,0.000137656698790078
"ENSG00000104833.12",8.76547657103519,1.84585229402,0.88184587846367,2.09316881679574,0.0363340873350305,0.127054810931942
"ENSG00000023330.15",47.5543674161203,1.84377356245364,0.595847165667379,3.0943733035778,0.00197229152273946,0.0136039024357622
"ENSG00000213983.12",7.19091197612793,1.8410003517297,1.05800797199231,1.74006283550299,0.0818479851402483,0.225554757528932
"ENSG00000197694.19",98.8887605490629,1.83891639903483,0.468915254884625,3.92163910190401,8.79486525474221e-05,0.00105965755025807
"ENSG00000032444.17",15.3929854425725,1.83828647584098,0.825701868474017,2.22633198013506,0.0259919528946998,0.100276985383352
"ENSG00000187778.14",16.2512469365403,1.8375356327275,0.889397466881241,2.0660454983878,0.038824183689138,0.133986072768554
"ENSG00000168040.5",17.0055211599754,1.83622207606014,0.933182243778827,1.96769933022359,0.0491026429491102,0.157899352172873
"ENSG00000163527.10",33.3999050913519,1.83393379494688,0.498611837330201,3.67807913419507,0.000234997057485804,0.00243165941904268
"ENSG00000020256.20",10.8762649614342,1.83380509732122,0.805155896474484,2.27757767824947,0.0227517516848671,0.0904571633440715
"ENSG00000095319.14",30.1127081486128,1.83300506020787,0.770268779406936,2.37969538583555,0.0173269546135617,0.073664985558294
"ENSG00000006534.17",25.8967568417257,1.83166836433095,0.660777331692917,2.77199031576673,0.00557146940626474,0.0310067245988343
"ENSG00000197153.5",17.0335486996062,1.83035858988503,0.853389353617319,2.14481066833863,0.031967987886761,0.116564389268213
"ENSG00000104549.12",58.7602582473642,1.83004602643278,0.403838720788488,4.53162594923946,5.85314228845796e-06,0.000106258779656745
"ENSG00000014216.16",35.3082068257765,1.82906537735863,0.47768840188889,3.82899264484146,0.000128668851890334,0.00144840850957076
"ENSG00000166415.15",5.06364920152277,1.82863189119881,1.11446663854469,1.64081348687718,0.100836137770827,0.259230038220118
"ENSG00000171492.14",11.2942310350275,1.82774722845045,0.822561421390586,2.22201914765287,0.0262820116168057,0.100990666171918
"ENSG00000103043.15",22.6486960781596,1.82705972396946,0.651681958458703,2.80360642220425,0.00505345515679736,0.0287681079093779
